Date/Time,Station,Station Name,Longitude,Latitude,Climate ID,Province,Year,Month,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD
1954-03-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1954,3,-1.9,0.0,,11.7,0.0,-12.8,0.0,36.3,0.0,,70.5,0.0,,,11.0,157.5,0.0,,616.2,0.0
1954-04-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1954,4,6.5,0.0,,26.1,0.0,-14.4,0.0,15.0,0.0,,127.6,0.0,,,13.0,171.5,0.0,,346.2,0.0
1954-05-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1954,5,12.7,0.0,,25.6,0.0,3.3,0.0,0.0,0.0,,127.8,0.0,,,12.0,187.2,0.0,,167.6,1.9
1954-06-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1954,6,18.6,0.0,,30.0,0.0,9.4,0.0,0.0,0.0,,105.3,0.0,,,12.0,172.1,0.0,,34.2,51.6
1954-07-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1954,7,20.1,0.0,,29.4,0.0,11.1,0.0,0.0,0.0,,48.2,0.0,,,10.0,247.0,0.0,,10.6,74.7
1954-08-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1954,8,19.3,0.0,,28.9,0.0,10.6,0.0,0.0,0.0,,107.4,0.0,,,10.0,246.4,0.0,,17.8,58.5
1954-09-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1954,9,14.1,0.0,,25.0,0.0,5.0,0.0,0.0,0.0,,143.2,0.0,,,12.0,126.7,0.0,,121.6,3.8
1954-10-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1954,10,10.7,0.0,,26.1,0.0,1.1,0.0,0.0,0.0,,93.2,0.0,,,13.0,125.6,0.0,,231.5,6.7
1954-11-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1954,11,3.2,0.0,,15.6,0.0,-7.2,0.0,14.5,0.0,,105.5,0.0,,,13.0,72.8,0.0,,442.9,0.0
1954-12-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1954,12,-5.3,0.0,,2.8,0.0,-18.9,0.0,99.2,0.0,,156.6,0.0,,,17.0,57.7,0.0,,722.8,0.0
1955-01-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,1,-9.8,0.0,,2.2,0.0,-23.9,0.0,25.6,0.0,,28.8,0.0,,49.0,9.0,94.2,0.0,,862.3,0.0
1955-02-28,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,2,-7.2,0.0,,6.1,0.0,-23.9,0.0,45.0,0.0,,56.0,0.0,,48.0,10.0,86.6,0.0,,704.7,0.0
1955-03-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,3,-3.2,0.0,,7.8,0.0,-16.1,0.0,90.3,0.0,,167.2,0.0,,34.0,15.0,120.2,0.0,,657.0,0.0
1955-04-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,4,7.8,0.0,,22.8,0.0,-3.9,0.0,0.0,0.0,,48.9,0.0,,0.0,8.0,155.0,0.0,,306.0,0.0
1955-05-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,5,16.1,0.0,,27.8,0.0,2.2,0.0,0.0,0.0,,76.3,0.0,,0.0,11.0,235.8,0.0,,86.3,26.8
1955-06-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,6,20.6,0.0,,31.7,0.0,10.0,0.0,0.0,0.0,,27.7,0.0,,0.0,10.0,265.4,0.0,,12.2,90.8
1955-07-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,7,24.3,0.0,,35.6,0.0,12.8,0.0,0.0,0.0,,48.4,0.0,,0.0,9.0,323.6,0.0,,0.0,194.0
1955-08-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,8,23.1,0.0,,35.0,0.0,9.4,0.0,0.0,0.0,,112.4,0.0,,0.0,10.0,254.1,0.0,,3.2,161.0
1955-09-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,9,16.0,0.0,,29.4,0.0,5.6,0.0,0.0,0.0,,80.4,0.0,,0.0,9.0,216.4,0.0,,81.9,21.8
1955-10-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,10,10.3,0.0,,23.3,0.0,-1.1,0.0,0.3,0.0,,75.3,0.0,,0.0,14.0,112.6,0.0,,238.4,0.6
1955-11-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,11,2.1,0.0,,12.8,0.0,-10.0,0.0,10.5,0.0,,46.7,0.0,,3.0,13.0,69.0,0.0,,476.1,0.0
1955-12-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1955,12,-9.0,0.0,,2.8,0.0,-26.7,0.0,27.7,0.0,,31.3,0.0,,14.0,8.0,81.9,0.0,,836.6,0.0
1956-01-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,1,-6.1,0.0,,5.0,0.0,-18.9,0.0,29.2,0.0,,36.1,0.0,,18.0,9.0,0.0,30.958333333333332,,747.2,0.0
1956-02-29,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,2,-5.9,0.0,,7.8,0.0,-17.2,0.0,71.2,0.0,,77.3,0.0,,36.0,13.0,,,,692.7,0.0
1956-03-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,3,-4.3,0.0,,5.6,0.0,-14.4,0.0,68.6,0.0,,73.7,0.0,,15.0,11.0,,,,692.0,0.0
1956-04-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,4,5.3,0.0,,16.1,0.0,-1.7,0.0,3.8,0.0,,93.6,0.0,,0.0,9.0,,,,379.9,0.0
1956-05-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,5,10.6,0.0,,25.6,0.0,-2.2,0.0,0.0,0.0,,102.5,0.0,,0.0,15.0,,,,231.4,3.3
1956-06-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,6,18.6,0.0,,32.8,0.0,7.8,0.0,0.0,0.0,,73.0,0.0,,0.0,8.0,,,,34.6,51.7
1956-07-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,7,19.9,0.0,,28.9,0.0,11.1,0.0,0.0,0.0,,119.8,0.0,,0.0,10.0,,,,10.9,68.3
1956-08-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,8,20.3,0.0,,30.0,0.0,10.6,0.0,0.0,0.0,,76.6,0.0,,0.0,7.0,,,,12.4,82.4
1956-09-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,9,14.0,0.0,,27.8,0.0,2.2,0.0,0.0,0.0,,55.6,0.0,,0.0,9.0,,,,142.6,23.7
1956-10-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,10,11.0,0.0,,25.0,0.0,-0.6,0.0,0.0,0.0,,35.9,0.0,,0.0,6.0,,,,219.1,2.0
1956-11-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,11,3.0,0.0,,18.3,0.0,-12.2,0.0,16.4,0.0,,40.4,0.0,,10.0,8.0,,,,448.8,0.0
1956-12-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1956,12,-5.0,0.0,,7.8,0.0,-23.9,0.0,40.1,0.0,,58.9,0.0,,8.0,17.0,,,,713.9,0.0
1957-01-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,1,-12.0,0.0,,7.2,0.0,-30.0,0.0,43.2,0.0,,81.0,0.0,,13.0,12.0,109.7,0.04166666666666666,,929.8,0.0
1957-02-28,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,2,-5.2,0.0,,5.6,0.0,-18.3,0.0,19.4,0.0,,43.0,0.0,,3.0,6.0,106.9,0.0,,650.9,0.0
1957-03-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,3,-0.4,0.0,,10.6,0.0,-12.2,0.0,30.3,0.0,,40.0,0.0,,0.0,4.0,210.5,0.0,,571.1,0.0
1957-04-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,4,7.9,0.0,,25.6,0.0,-6.7,0.0,3.7,0.0,,65.0,0.0,,0.0,10.0,193.0,0.0,,304.3,1.1
1957-05-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,5,13.2,0.0,,26.7,0.0,0.6,0.0,0.0,0.0,,75.1,0.0,,0.0,8.0,239.0,0.0,,156.6,9.3
1957-06-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,6,20.5,0.0,,32.8,0.0,7.8,0.0,0.0,0.0,,160.2,0.0,,0.0,11.0,250.6,0.0,,30.4,104.0
1957-07-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,7,21.0,0.0,,30.6,0.0,11.1,0.0,0.0,0.0,,82.6,0.0,,0.0,12.0,262.6,0.0,,5.1,97.1
1957-08-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,8,19.6,0.0,,31.7,0.0,7.8,0.0,0.0,0.0,,2.1,0.0,,0.0,1.0,266.4,0.0,,24.1,74.6
1957-09-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,9,16.7,0.0,,28.9,0.0,2.2,0.0,0.0,0.0,,135.1,0.0,,0.0,13.0,193.5,0.0,,68.9,29.0
1957-10-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,10,10.3,0.0,,23.3,0.0,-2.2,0.0,0.0,0.0,,76.8,0.0,,0.0,7.0,140.9,0.0,,237.4,0.0
1957-11-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,11,4.2,0.0,,13.9,0.0,-12.8,0.0,0.5,0.0,,94.4,0.0,,0.0,16.0,65.4,0.0,,413.8,0.0
1957-12-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1957,12,-2.4,0.0,,13.9,0.0,-17.8,0.0,34.3,0.0,,127.6,0.0,,0.0,14.0,95.2,0.0,,631.9,0.0
1958-01-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,1,-6.6,0.0,,3.3,0.0,-21.7,0.0,81.6,0.0,,95.8,0.0,,38.0,16.0,75.6,0.0,,761.1,0.0
1958-02-28,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,2,-10.0,0.0,,3.3,0.0,-20.6,0.0,103.4,0.0,,109.8,0.0,,46.0,13.0,86.7,0.0,,783.0,0.0
1958-03-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,3,0.9,0.0,,10.0,0.0,-7.2,0.0,45.0,0.0,,52.8,0.0,,0.0,9.0,114.1,0.0,,529.9,0.0
1958-04-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,4,8.0,0.0,,24.4,0.0,-3.3,0.0,18.5,0.0,,52.6,0.0,,0.0,10.0,191.2,0.0,,300.8,0.9
1958-05-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,5,12.1,0.0,,26.1,0.0,1.1,0.0,0.0,0.0,,63.8,0.0,,0.0,11.0,229.2,0.0,,188.4,5.9
1958-06-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,6,16.3,0.0,,27.2,0.0,4.4,0.0,0.0,0.0,,76.4,0.0,,0.0,9.0,249.3,0.0,,67.7,15.2
1958-07-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,7,21.1,0.0,,30.6,0.0,12.2,0.0,0.0,0.0,,245.9,0.0,,0.0,13.0,234.1,0.0,,7.7,103.8
1958-08-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,8,20.5,0.0,,30.0,0.0,9.4,0.0,0.0,0.0,,106.3,0.0,,0.0,12.0,283.1,0.0,,9.0,87.8
1958-09-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,9,16.1,0.0,,27.8,0.0,7.8,0.0,0.0,0.0,,121.1,0.0,,0.0,10.0,145.3,0.0,,73.7,16.0
1958-10-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,10,9.0,0.0,,25.0,0.0,-1.1,0.0,0.0,0.0,,95.9,0.0,,0.0,12.0,135.8,0.0,,281.9,3.2
1958-11-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,11,3.6,0.0,,15.0,0.0,-16.7,0.0,37.9,0.0,,64.2,0.0,,33.0,11.0,113.9,0.0,,433.0,0.0
1958-12-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1958,12,-10.7,0.0,,5.0,0.0,-22.8,0.0,58.1,0.0,,64.7,0.0,,38.0,12.0,93.6,0.0,,891.0,0.0
1959-01-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,1,-9.4,0.0,,6.7,0.0,-23.3,0.0,91.3,0.0,,136.7,0.0,,56.0,17.0,78.7,0.0,,848.2,0.0
1959-02-28,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,2,-10.1,0.0,,5.0,0.0,-24.4,0.0,61.1,0.0,,67.9,0.0,,76.0,11.0,115.2,0.0,,786.5,0.0
1959-03-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,3,-2.8,0.0,,8.9,0.0,-16.1,0.0,46.8,0.0,,67.9,0.0,,0.0,7.0,197.1,0.0,,645.9,0.0
1959-04-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,4,7.2,0.0,,20.0,0.0,-4.4,0.0,0.0,0.0,,46.3,0.0,,0.0,8.0,219.6,0.0,,324.8,0.0
1959-05-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,5,15.7,0.0,,28.9,0.0,2.2,0.0,0.0,0.0,,21.1,0.0,,0.0,7.0,278.0,0.0,,112.7,42.3
1959-06-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,6,18.7,0.0,,32.8,0.0,6.7,0.0,0.0,0.0,,96.5,0.0,,0.0,10.0,200.5,0.0,,43.9,64.1
1959-07-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,7,23.3,0.0,,33.9,0.0,13.9,0.0,0.0,0.0,,39.0,0.0,,0.0,7.0,314.2,0.0,,1.0,164.5
1959-08-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,8,22.3,0.0,,32.8,0.0,10.6,0.0,0.0,0.0,,124.3,0.0,,0.0,13.0,209.2,0.0,,3.0,136.8
1959-09-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,9,18.5,0.0,,31.1,0.0,3.9,0.0,0.0,0.0,,34.6,0.0,,0.0,6.0,215.6,0.0,,67.9,83.7
1959-10-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,10,9.0,0.0,,23.3,0.0,-3.3,0.0,2.8,0.0,,105.4,0.0,,0.0,17.0,103.2,0.0,,279.8,2.0
1959-11-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,11,1.6,0.0,,17.2,0.0,-12.2,0.0,39.7,0.0,,102.2,0.0,,25.0,13.0,69.4,0.0,,492.7,0.0
1959-12-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1959,12,-4.1,0.0,,6.1,0.0,-17.2,0.0,47.2,0.0,,66.8,0.0,,30.0,11.0,91.8,0.0,,685.5,0.0
1960-01-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,1,-8.7,0.0,,2.8,0.0,-25.6,0.0,49.3,0.0,,64.0,0.0,,38.0,13.0,88.7,0.0,,828.6,0.0
1960-02-29,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,2,-4.7,0.0,,6.7,0.0,-16.7,0.0,121.6,0.0,,165.8,0.0,,76.0,14.0,75.9,0.0,,657.2,0.0
1960-03-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,3,-3.9,0.0,,5.0,0.0,-15.0,0.0,42.0,0.0,,65.8,0.0,,13.0,9.0,145.9,0.0,,679.6,0.0
1960-04-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,4,6.3,0.0,,23.3,0.0,-3.9,0.0,2.1,0.0,,74.4,0.0,,0.0,11.0,150.2,0.0,,349.9,0.0
1960-05-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,5,17.1,0.0,,29.4,0.0,3.3,0.0,0.0,0.0,,59.0,0.0,,0.0,12.0,211.5,0.0,,64.7,36.4
1960-06-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,6,19.5,0.0,,30.0,0.0,7.8,0.0,0.0,0.0,,73.0,0.0,,0.0,10.0,278.9,0.0,,18.9,63.0
1960-07-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,7,20.5,0.0,,30.0,0.0,12.2,0.0,0.0,0.0,,104.8,0.0,,0.0,11.0,293.4,0.0,,5.9,84.7
1960-08-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,8,21.2,0.0,,32.2,0.0,10.6,0.0,0.0,0.0,,34.9,0.0,,0.0,5.0,295.7,0.0,,7.7,106.1
1960-09-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,9,16.7,0.0,,32.2,0.0,6.1,0.0,0.0,0.0,,66.4,0.0,,0.0,9.0,150.5,0.0,,67.1,27.5
1960-10-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,10,9.5,0.0,,18.9,0.0,-1.1,0.0,0.0,0.0,,116.3,0.0,,0.0,9.0,150.9,0.0,,264.5,0.0
1960-11-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,11,5.3,0.0,,15.6,0.0,-3.3,0.0,2.9,0.0,,86.6,0.0,,0.0,14.0,73.2,0.0,,382.0,0.0
1960-12-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1960,12,-6.0,0.0,,13.3,0.0,-20.6,0.0,62.8,0.0,,69.3,0.0,,30.0,13.0,87.6,0.0,,743.2,0.0
1961-01-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,1,-12.0,0.0,,5.6,0.0,-22.8,0.0,30.8,0.0,,32.6,0.0,,38.0,4.0,129.2,0.0,,930.0,0.0
1961-02-28,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,2,-6.0,0.0,,6.7,0.0,-24.4,0.0,24.7,0.0,,77.4,0.0,,30.0,8.0,127.4,0.0,,672.3,0.0
1961-03-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,3,-2.1,0.0,,15.0,0.0,-17.2,0.0,56.4,0.0,,80.1,0.0,,0.0,7.0,179.8,0.0,,622.1,0.0
1961-04-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,4,5.7,0.0,,21.1,0.0,-1.1,0.0,42.3,0.0,,122.9,0.0,,0.0,14.0,121.0,0.0,,368.6,0.0
1961-05-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,5,12.5,0.0,,30.6,0.0,1.7,0.0,0.0,0.0,,56.3,0.0,,0.0,12.0,213.3,0.0,,185.2,14.6
1961-06-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,6,18.3,0.0,,30.0,0.0,8.9,0.0,0.0,0.0,,125.9,0.0,,0.0,10.0,259.4,0.0,,35.6,43.4
1961-07-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,7,21.5,0.0,,30.6,0.0,11.7,0.0,0.0,0.0,,74.4,0.0,,0.0,13.0,225.8,0.0,,4.4,112.5
1961-08-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,8,20.8,0.0,,31.1,0.0,11.7,0.0,0.0,0.0,,140.3,0.0,,0.0,11.0,213.0,0.0,,9.7,96.8
1961-09-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,9,19.9,0.0,,31.1,0.0,6.1,0.0,0.0,0.0,,18.7,0.0,,0.0,4.0,214.2,0.0,,34.3,90.5
1961-10-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,10,11.8,0.0,,24.4,0.0,-1.1,0.0,0.0,0.0,,81.0,0.0,,0.0,8.0,173.2,0.0,,196.1,5.2
1961-11-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,11,3.8,0.0,,17.8,0.0,-6.1,0.0,45.9,0.0,,68.4,0.0,,38.0,12.0,55.8,0.0,,426.3,0.0
1961-12-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1961,12,-3.6,0.0,,7.8,0.0,-16.7,0.0,39.7,0.0,,72.2,0.0,,20.0,12.0,90.1,0.0,,671.0,0.0
1962-01-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,1,-8.6,0.0,,6.1,0.0,-26.1,0.0,43.7,0.0,,82.0,0.0,,36.0,12.0,115.6,0.0,,825.3,0.0
1962-02-28,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,2,-9.3,0.0,,7.8,0.0,-29.4,0.0,69.4,0.0,,71.7,0.0,,58.0,12.0,108.7,0.0,,764.9,0.0
1962-03-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,3,0.6,0.0,,20.6,0.0,-18.9,0.0,25.6,0.0,,38.4,0.0,,0.0,6.0,194.7,0.0,,539.1,0.0
1962-04-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,4,6.2,0.0,,27.8,0.0,-5.0,0.0,34.8,0.0,,112.4,0.0,,0.0,15.0,175.4,0.0,,355.0,0.1
1962-05-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,5,15.4,0.0,,32.2,0.0,2.2,0.0,0.0,0.0,,34.8,0.0,,0.0,9.0,253.5,0.0,,116.3,34.2
1962-06-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,6,20.1,0.0,,28.9,0.0,10.0,0.0,0.0,0.0,,57.0,0.0,,0.0,5.0,290.3,0.0,,11.6,74.3
1962-07-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,7,19.7,0.0,,31.1,0.0,10.0,0.0,0.0,0.0,,139.6,0.0,,0.0,12.0,242.3,0.0,,8.3,62.5
1962-08-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,8,20.3,0.0,,29.4,0.0,12.2,0.0,0.0,0.0,,60.8,0.0,,0.0,8.0,227.7,0.0,,11.1,81.3
1962-09-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,9,14.8,0.0,,26.7,0.0,3.3,0.0,0.0,0.0,,70.0,0.0,,0.0,9.0,145.7,0.5416666666666666,,115.8,18.4
1962-10-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,10,9.3,0.0,,22.2,0.0,-2.8,0.0,25.7,0.0,,117.9,0.0,,5.0,13.0,112.0,0.0,,268.7,0.0
1962-11-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,11,1.8,0.0,,9.4,0.0,-5.0,0.0,15.1,0.0,,39.5,0.0,,0.0,6.0,119.0,0.0,,484.7,0.0
1962-12-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1962,12,-5.5,0.0,,11.7,0.0,-25.0,0.0,85.1,0.0,,68.0,0.0,,51.0,14.0,76.3,0.0,,728.0,0.0
1963-01-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1963,1,-8.1,0.0,,4.4,0.0,-20.6,0.0,35.1,0.0,,31.6,0.0,,51.0,6.0,83.8,0.0,,808.7,0.0
1963-02-28,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1963,2,-10.8,0.0,,2.2,0.0,-26.1,0.0,65.8,0.0,,55.7,0.0,,76.0,11.0,121.3,0.0,,805.8,0.0
1963-03-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1963,3,-1.9,0.0,,12.8,0.0,-13.9,0.0,46.3,0.0,,85.4,0.0,,8.0,10.0,172.6,0.0,,617.3,0.0
1963-04-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1963,4,6.7,0.0,,20.0,0.0,-7.8,0.0,8.0,0.0,,79.7,0.0,,0.0,10.0,178.9,0.0,,339.1,0.0
1963-05-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1963,5,13.4,0.0,,23.9,0.0,0.6,0.0,27.5,0.0,,93.4,0.0,,0.0,11.0,263.9,0.0,,143.5,1.3
1963-06-30,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1963,6,20.1,0.0,,32.2,0.0,10.0,0.0,0.0,0.0,,100.7,0.0,,0.0,9.0,273.4,0.0,,20.8,83.8
1963-07-31,Montreal (McTavish/McGill),MONTREAL MCGILL,-73.583,45.5,7025280,QC,1963,7,22.3,0.0,,33.9,0.0,10.0,0.0,0.0,0.0,,85.8,0.0,,0.0,10.0,271.4,0.0,,10.1,144.2
